year,income,tax,filling_status
2020,9875,10,single
2020,40125,12,single
2020,85525,22,single
2020,163300,24,single
2020,207350,32,single
2020,518400,35,single
2020,100000000000,37,single
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2020,,,
